"","date","state","new_cases","new_deaths"
"5707",2020-06-21,"Mississippi",0,0
"5708",2020-06-21,"Missouri",397,0
"5709",2020-06-21,"Montana",19,0
"5710",2020-06-21,"Nebraska",103,3
"5711",2020-06-21,"Nevada",259,1
"5712",2020-06-21,"New Hampshire",26,0
"5713",2020-06-21,"New Jersey",308,13
"5714",2020-06-21,"New Mexico",135,3
"5715",2020-06-21,"New York",665,45
"5716",2020-06-21,"North Carolina",1214,6
"5717",2020-06-21,"North Dakota",37,1
"5718",2020-06-21,"Ohio",546,3
"5719",2020-06-21,"Oklahoma",478,1
"5720",2020-06-21,"Oregon",263,2
"5721",2020-06-21,"Pennsylvania",346,5
"5722",2020-06-21,"Rhode Island",0,0
"5723",2020-06-21,"South Carolina",907,9
"5724",2020-06-21,"South Dakota",72,0
"5725",2020-06-21,"Tennessee",496,3
"5726",2020-06-21,"Texas",3292,9
"5727",2020-06-21,"Utah",394,3
"5728",2020-06-21,"Vermont",12,0
"5729",2020-06-21,"Virginia",551,4
"5730",2020-06-21,"Washington",331,3
"5731",2020-06-21,"West Virginia",43,1
"5732",2020-06-21,"Wisconsin",284,0
"5733",2020-06-21,"Wyoming",18,0
"5734",2020-06-22,"Alabama",433,2
"5735",2020-06-22,"Alaska",10,0
"5736",2020-06-22,"Arizona",2101,4
"5737",2020-06-22,"Arkansas",522,2
"5738",2020-06-22,"California",5813,44
"5739",2020-06-22,"Colorado",165,4
"5740",2020-06-22,"Connecticut",27,3
"5741",2020-06-22,"Delaware",45,0
"5742",2020-06-22,"District of Columbia",38,2
"5743",2020-06-22,"Florida",2926,12
"5744",2020-06-22,"Georgia",1212,4
"5745",2020-06-22,"Hawaii",2,0
"5746",2020-06-22,"Idaho",242,0
"5747",2020-06-22,"Illinois",461,24
"5748",2020-06-22,"Indiana",213,13
"5749",2020-06-22,"Iowa",197,1
"5750",2020-06-22,"Kansas",318,2
"5751",2020-06-22,"Kentucky",154,5
"5752",2020-06-22,"Louisiana",462,12
"5753",2020-06-22,"Maine",14,0
"5754",2020-06-22,"Maryland",299,8
"5755",2020-06-22,"Massachusetts",149,16
"5756",2020-06-22,"Michigan",271,7
"5757",2020-06-22,"Minnesota",307,4
"5758",2020-06-22,"Mississippi",1265,35
"5759",2020-06-22,"Missouri",181,5
"5760",2020-06-22,"Montana",17,1
"5761",2020-06-22,"Nebraska",147,3
"5762",2020-06-22,"Nevada",339,3
"5763",2020-06-22,"New Hampshire",14,0
"5764",2020-06-22,"New Jersey",273,25
"5765",2020-06-22,"New Mexico",129,0
"5766",2020-06-22,"New York",555,50
"5767",2020-06-22,"North Carolina",986,5
"5768",2020-06-22,"North Dakota",25,0
"5769",2020-06-22,"Ohio",729,4
"5770",2020-06-22,"Oklahoma",218,0
"5771",2020-06-22,"Oregon",170,2
"5772",2020-06-22,"Pennsylvania",642,3
"5773",2020-06-22,"Rhode Island",122,9
"5774",2020-06-22,"South Carolina",1008,6
"5775",2020-06-22,"South Dakota",29,0
"5776",2020-06-22,"Tennessee",536,6
"5777",2020-06-22,"Texas",4760,18
"5778",2020-06-22,"Utah",468,0
"5779",2020-06-22,"Vermont",4,0
"5780",2020-06-22,"Virginia",471,9
"5781",2020-06-22,"Washington",646,6
"5782",2020-06-22,"West Virginia",28,1
"5783",2020-06-22,"Wisconsin",251,0
"5784",2020-06-22,"Wyoming",33,0
"5785",2020-06-23,"Alabama",643,23
"5786",2020-06-23,"Alaska",36,0
"5787",2020-06-23,"Arizona",3630,44
"5788",2020-06-23,"Arkansas",595,10
"5789",2020-06-23,"California",6419,76
"5790",2020-06-23,"Colorado",188,14
"5791",2020-06-23,"Connecticut",117,14
"5792",2020-06-23,"Delaware",27,69
"5793",2020-06-23,"District of Columbia",36,2
"5794",2020-06-23,"Florida",3286,65
"5795",2020-06-23,"Georgia",1872,39
"5796",2020-06-23,"Hawaii",3,0
"5797",2020-06-23,"Idaho",145,0
"5798",2020-06-23,"Illinois",667,36
"5799",2020-06-23,"Indiana",258,16
"5800",2020-06-23,"Iowa",253,3
"5801",2020-06-23,"Kansas",83,1
"5802",2020-06-23,"Kentucky",250,10
"5803",2020-06-23,"Louisiana",1356,17
"5804",2020-06-23,"Maine",23,0
"5805",2020-06-23,"Maryland",400,18
"5806",2020-06-23,"Massachusetts",229,16
"5807",2020-06-23,"Michigan",229,12
"5808",2020-06-23,"Minnesota",242,9
"5809",2020-06-23,"Mississippi",611,11
"5810",2020-06-23,"Missouri",415,13
"5811",2020-06-23,"Montana",9,0
"5812",2020-06-23,"Nebraska",134,7
"5813",2020-06-23,"Nevada",483,2
"5814",2020-06-23,"New Hampshire",13,4
"5815",2020-06-23,"New Jersey",319,54
"5816",2020-06-23,"New Mexico",144,7
"5817",2020-06-23,"New York",598,36
"5818",2020-06-23,"North Carolina",986,26
"5819",2020-06-23,"North Dakota",7,1
"5820",2020-06-23,"Ohio",590,31
"5821",2020-06-23,"Oklahoma",295,2
"5822",2020-06-23,"Oregon",202,0
"5823",2020-06-23,"Pennsylvania",617,36
"5824",2020-06-23,"Rhode Island",74,3
"5825",2020-06-23,"South Carolina",912,14
"5826",2020-06-23,"South Dakota",27,2
"5827",2020-06-23,"Tennessee",763,10
"5828",2020-06-23,"Texas",5080,33
"5829",2020-06-23,"Utah",419,5
"5830",2020-06-23,"Vermont",1,0
"5831",2020-06-23,"Virginia",529,25
"5832",2020-06-23,"Washington",335,8
"5833",2020-06-23,"West Virginia",22,2
"5834",2020-06-23,"Wisconsin",338,7
"5835",2020-06-23,"Wyoming",24,0
"5836",2020-06-24,"Alabama",967,27
"5837",2020-06-24,"Alaska",21,0
"5838",2020-06-24,"Arizona",1810,69
"5839",2020-06-24,"Arkansas",697,3
"5840",2020-06-24,"California",4850,91
"5841",2020-06-24,"Colorado",262,2
"5842",2020-06-24,"Connecticut",14,10
"5843",2020-06-24,"Delaware",42,1
"5844",2020-06-24,"District of Columbia",34,4
"5845",2020-06-24,"Florida",5511,43
"5846",2020-06-24,"Georgia",1713,12
"5847",2020-06-24,"Hawaii",14,0
"5848",2020-06-24,"Idaho",238,1
"5849",2020-06-24,"Illinois",743,61
"5850",2020-06-24,"Indiana",293,9
"5851",2020-06-24,"Iowa",427,4
"5852",2020-06-24,"Kansas",451,1
"5853",2020-06-24,"Kentucky",199,2
"5854",2020-06-24,"Louisiana",882,18
"5855",2020-06-24,"Maine",23,1
"5856",2020-06-24,"Maryland",332,16
"5857",2020-06-24,"Massachusetts",172,48
"5858",2020-06-24,"Michigan",338,5
"5859",2020-06-24,"Minnesota",297,7
"5860",2020-06-24,"Mississippi",526,22
"5861",2020-06-24,"Missouri",330,8
"5862",2020-06-24,"Montana",23,0
"5863",2020-06-24,"Nebraska",129,1
"5864",2020-06-24,"Nevada",402,2
"5865",2020-06-24,"New Hampshire",27,4
"5866",2020-06-24,"New Jersey",158,46
"5867",2020-06-24,"New Mexico",152,4
"5868",2020-06-24,"New York",575,31
"5869",2020-06-24,"North Carolina",1437,19
"5870",2020-06-24,"North Dakota",44,2
"5871",2020-06-24,"Ohio",632,20
"5872",2020-06-24,"Oklahoma",481,1
"5873",2020-06-24,"Oregon",145,3
"5874",2020-06-24,"Pennsylvania",492,57
"5875",2020-06-24,"Rhode Island",73,6
"5876",2020-06-24,"South Carolina",1284,10
"5877",2020-06-24,"South Dakota",66,1
"5878",2020-06-24,"Tennessee",804,13
"5879",2020-06-24,"Texas",6584,46
"5880",2020-06-24,"Utah",461,0
"5881",2020-06-24,"Vermont",20,0
"5882",2020-06-24,"Virginia",520,16
"5883",2020-06-24,"Washington",622,9
"5884",2020-06-24,"West Virginia",36,0
"5885",2020-06-24,"Wisconsin",465,11
"5886",2020-06-24,"Wyoming",28,0
"5887",2020-06-25,"Alabama",1142,5
"5888",2020-06-25,"Alaska",45,0
"5889",2020-06-25,"Arizona",3090,28
"5890",2020-06-25,"Arkansas",687,0
"5891",2020-06-25,"California",5524,82
"5892",2020-06-25,"Colorado",324,2
"5893",2020-06-25,"Connecticut",81,11
"5894",2020-06-25,"Delaware",91,2
"5895",2020-06-25,"District of Columbia",31,2
"5896",2020-06-25,"Florida",5004,46
"5897",2020-06-25,"Georgia",1506,46
"5898",2020-06-25,"Hawaii",15,0
"5899",2020-06-25,"Idaho",219,0
"5900",2020-06-25,"Illinois",910,38
"5901",2020-06-25,"Indiana",519,8
"5902",2020-06-25,"Iowa",487,8
"5903",2020-06-25,"Kansas",97,1
"5904",2020-06-25,"Kentucky",271,8
"5905",2020-06-25,"Louisiana",938,12
"5906",2020-06-25,"Maine",53,0
"5907",2020-06-25,"Maryland",463,21
"5908",2020-06-25,"Massachusetts",226,25
"5909",2020-06-25,"Michigan",448,19
"5910",2020-06-25,"Minnesota",360,9
"5911",2020-06-25,"Mississippi",1092,5
"5912",2020-06-25,"Missouri",598,5
"5913",2020-06-25,"Montana",37,0
"5914",2020-06-25,"Nebraska",126,3
"5915",2020-06-25,"Nevada",451,1
"5916",2020-06-25,"New Hampshire",40,10
"5917",2020-06-25,"New Jersey",2158,1877
"5918",2020-06-25,"New Mexico",202,5
"5919",2020-06-25,"New York",738,28
"5920",2020-06-25,"North Carolina",1277,10
"5921",2020-06-25,"North Dakota",32,1
"5922",2020-06-25,"Ohio",892,17
"5923",2020-06-25,"Oklahoma",438,3
"5924",2020-06-25,"Oregon",143,4
"5925",2020-06-25,"Pennsylvania",455,34
"5926",2020-06-25,"Rhode Island",34,8
"5927",2020-06-25,"South Carolina",1125,10
"5928",2020-06-25,"South Dakota",60,3
"5929",2020-06-25,"Tennessee",873,10
"5930",2020-06-25,"Texas",5473,29
"5931",2020-06-25,"Utah",629,1
"5932",2020-06-25,"Vermont",7,0
"5933",2020-06-25,"Virginia",432,14
"5934",2020-06-25,"Washington",598,7
"5935",2020-06-25,"West Virginia",64,0
"5936",2020-06-25,"Wisconsin",552,6
"5937",2020-06-25,"Wyoming",44,0
"5938",2020-06-26,"Alabama",977,11
"5939",2020-06-26,"Alaska",30,2
"5940",2020-06-26,"Arizona",3379,42
"5941",2020-06-26,"Arkansas",678,9
"5942",2020-06-26,"California",5614,62
"5943",2020-06-26,"Colorado",317,4
"5944",2020-06-26,"Connecticut",65,9
"5945",2020-06-26,"Delaware",37,0
"5946",2020-06-26,"District of Columbia",26,3
"5947",2020-06-26,"Florida",8942,39
"5948",2020-06-26,"Georgia",1746,23
"5949",2020-06-26,"Hawaii",14,0
"5950",2020-06-26,"Idaho",280,0
"5951",2020-06-26,"Illinois",877,35
"5952",2020-06-26,"Indiana",490,9
"5953",2020-06-26,"Iowa",444,2
"5954",2020-06-26,"Kansas",522,3
"5955",2020-06-26,"Kentucky",240,6
"5956",2020-06-26,"Louisiana",1354,26
"5957",2020-06-26,"Maine",32,0
"5958",2020-06-26,"Maryland",307,13
"5959",2020-06-26,"Massachusetts",233,50
"5960",2020-06-26,"Michigan",314,1
"5961",2020-06-26,"Minnesota",493,5
"5962",2020-06-26,"Mississippi",550,6
"5963",2020-06-26,"Missouri",491,13
"5964",2020-06-26,"Montana",26,1
"5965",2020-06-26,"Nebraska",178,4
"5966",2020-06-26,"Nevada",448,3
"5967",2020-06-26,"New Hampshire",33,8
"5968",2020-06-26,"New Jersey",388,42
"5969",2020-06-26,"New Mexico",216,4
"5970",2020-06-26,"New York",804,46
"5971",2020-06-26,"North Carolina",1717,14
"5972",2020-06-26,"North Dakota",28,0
"5973",2020-06-26,"Ohio",987,16
"5974",2020-06-26,"Oklahoma",396,2
"5975",2020-06-26,"Oregon",403,5
"5976",2020-06-26,"Pennsylvania",720,23
"5977",2020-06-26,"Rhode Island",21,7
"5978",2020-06-26,"South Carolina",1313,1
"5979",2020-06-26,"South Dakota",56,1
"5980",2020-06-26,"Tennessee",1107,11
"5981",2020-06-26,"Texas",5799,41
"5982",2020-06-26,"Utah",674,2
"5983",2020-06-26,"Vermont",7,0
"5984",2020-06-26,"Virginia",624,25
"5985",2020-06-26,"Washington",491,4
"5986",2020-06-26,"West Virginia",36,0
"5987",2020-06-26,"Wisconsin",514,0
"5988",2020-06-26,"Wyoming",42,0
"5989",2020-06-27,"Alabama",900,12
"5990",2020-06-27,"Alaska",26,0
"5991",2020-06-27,"Arizona",3476,44
"5992",2020-06-27,"Arkansas",570,10
"5993",2020-06-27,"California",4426,30
"5994",2020-06-27,"Colorado",226,1
"5995",2020-06-27,"Connecticut",147,4
"5996",2020-06-27,"Delaware",74,0
"5997",2020-06-27,"District of Columbia",31,2
"5998",2020-06-27,"Florida",9585,24
"5999",2020-06-27,"Georgia",1524,6
"6000",2020-06-27,"Hawaii",6,1
"6001",2020-06-27,"Idaho",170,1
"6002",2020-06-27,"Illinois",724,24
"6003",2020-06-27,"Indiana",438,21
"6004",2020-06-27,"Iowa",375,0
"6005",2020-06-27,"Kansas",38,3
"6006",2020-06-27,"Kentucky",304,0
"6007",2020-06-27,"Louisiana",0,0
"6008",2020-06-27,"Maine",52,1
"6009",2020-06-27,"Maryland",328,15
"6010",2020-06-27,"Massachusetts",373,28
"6011",2020-06-27,"Michigan",329,19
"6012",2020-06-27,"Minnesota",417,6
"6013",2020-06-27,"Mississippi",465,13
"6014",2020-06-27,"Missouri",342,2
"6015",2020-06-27,"Montana",23,0
"6016",2020-06-27,"Nebraska",251,1
"6017",2020-06-27,"Nevada",1041,2
"6018",2020-06-27,"New Hampshire",46,2
"6019",2020-06-27,"New Jersey",289,34
"6020",2020-06-27,"New Mexico",211,2
"6021",2020-06-27,"New York",697,30
"6022",2020-06-27,"North Carolina",1452,15
"6023",2020-06-27,"North Dakota",37,0
"6024",2020-06-27,"Ohio",817,16
"6025",2020-06-27,"Oklahoma",299,7
"6026",2020-06-27,"Oregon",102,0
"6027",2020-06-27,"Pennsylvania",450,27
"6028",2020-06-27,"Rhode Island",0,0
"6029",2020-06-27,"South Carolina",1604,17
"6030",2020-06-27,"South Dakota",91,3
"6031",2020-06-27,"Tennessee",1011,8
"6032",2020-06-27,"Texas",6057,36
"6033",2020-06-27,"Utah",517,1
"6034",2020-06-27,"Vermont",2,0
"6035",2020-06-27,"Virginia",677,24
"6036",2020-06-27,"Washington",542,6
"6037",2020-06-27,"West Virginia",52,1
"6038",2020-06-27,"Wisconsin",517,11
"6039",2020-06-27,"Wyoming",24,0
"6040",2020-06-28,"Alabama",358,0
"6041",2020-06-28,"Alaska",33,0
"6042",2020-06-28,"Arizona",3809,13
"6043",2020-06-28,"Arkansas",508,5
"6044",2020-06-28,"California",5502,35
"6045",2020-06-28,"Colorado",284,2
"6046",2020-06-28,"Connecticut",97,5
"6047",2020-06-28,"Delaware",135,0
"6048",2020-06-28,"District of Columbia",32,2
"6049",2020-06-28,"Florida",8530,29
"6050",2020-06-28,"Georgia",1734,2
"6051",2020-06-28,"Hawaii",27,0
"6052",2020-06-28,"Idaho",224,-1
"6053",2020-06-28,"Illinois",581,15
"6054",2020-06-28,"Indiana",364,3
"6055",2020-06-28,"Iowa",317,2
"6056",2020-06-28,"Kansas",249,3
"6057",2020-06-28,"Kentucky",143,2
"6058",2020-06-28,"Louisiana",1467,9
"6059",2020-06-28,"Maine",37,0
"6060",2020-06-28,"Maryland",328,11
"6061",2020-06-28,"Massachusetts",224,20
"6062",2020-06-28,"Michigan",240,4
"6063",2020-06-28,"Minnesota",516,8
"6064",2020-06-28,"Mississippi",368,4
"6065",2020-06-28,"Missouri",345,2
"6066",2020-06-28,"Montana",11,0
"6067",2020-06-28,"Nebraska",125,0
"6068",2020-06-28,"Nevada",787,0
"6069",2020-06-28,"New Hampshire",30,0
"6070",2020-06-28,"New Jersey",309,27
"6071",2020-06-28,"New Mexico",190,1
"6072",2020-06-28,"New York",624,32
"6073",2020-06-28,"North Carolina",1469,4
"6074",2020-06-28,"North Dakota",37,1
"6075",2020-06-28,"Ohio",854,3
"6076",2020-06-28,"Oklahoma",302,1
"6077",2020-06-28,"Oregon",238,0
"6078",2020-06-28,"Pennsylvania",385,3
"6079",2020-06-28,"Rhode Island",0,0
"6080",2020-06-28,"South Carolina",1381,5
"6081",2020-06-28,"South Dakota",55,0
"6082",2020-06-28,"Tennessee",132,0
"6083",2020-06-28,"Texas",4227,10
"6084",2020-06-28,"Utah",420,0
"6085",2020-06-28,"Vermont",2,0
"6086",2020-06-28,"Virginia",489,8
"6087",2020-06-28,"Washington",310,0
"6088",2020-06-28,"West Virginia",50,0
"6089",2020-06-28,"Wisconsin",481,0
"6090",2020-06-28,"Wyoming",25,0
"6091",2020-06-29,"Alabama",1734,10
"6092",2020-06-29,"Alaska",25,0
"6093",2020-06-29,"Arizona",641,4
"6094",2020-06-29,"Arkansas",439,1
"6095",2020-06-29,"California",7040,42
"6096",2020-06-29,"Colorado",205,6
"6097",2020-06-29,"Connecticut",59,4
"6098",2020-06-29,"Delaware",150,0
"6099",2020-06-29,"District of Columbia",44,1
"6100",2020-06-29,"Florida",5266,28
"6101",2020-06-29,"Georgia",2016,4
"6102",2020-06-29,"Hawaii",1,0
"6103",2020-06-29,"Idaho",227,0
"6104",2020-06-29,"Illinois",768,17
"6105",2020-06-29,"Indiana",299,5
"6106",2020-06-29,"Iowa",354,6
"6107",2020-06-29,"Kansas",552,4
"6108",2020-06-29,"Kentucky",177,7
"6109",2020-06-29,"Louisiana",840,0
"6110",2020-06-29,"Maine",28,1
"6111",2020-06-29,"Maryland",477,7
"6112",2020-06-29,"Massachusetts",101,35
"6113",2020-06-29,"Michigan",314,4
"6114",2020-06-29,"Minnesota",312,10
"6115",2020-06-29,"Mississippi",669,20
"6116",2020-06-29,"Missouri",494,3
"6117",2020-06-29,"Montana",56,0
"6118",2020-06-29,"Nebraska",164,2
"6119",2020-06-29,"Nevada",784,5
"6120",2020-06-29,"New Hampshire",13,0
"6121",2020-06-29,"New Jersey",90,17
"6122",2020-06-29,"New Mexico",173,1
"6123",2020-06-29,"New York",391,6
"6124",2020-06-29,"North Carolina",1514,3
"6125",2020-06-29,"North Dakota",44,0
"6126",2020-06-29,"Ohio",737,11
"6127",2020-06-29,"Oklahoma",228,0
"6128",2020-06-29,"Oregon",161,3
"6129",2020-06-29,"Pennsylvania",768,8
"6130",2020-06-29,"Rhode Island",103,19
"6131",2020-06-29,"South Carolina",1324,4
"6132",2020-06-29,"South Dakota",35,0
"6133",2020-06-29,"Tennessee",1443,8
"6134",2020-06-29,"Texas",5890,22
"6135",2020-06-29,"Utah",663,1
"6136",2020-06-29,"Vermont",6,0
"6137",2020-06-29,"Virginia",453,8
"6138",2020-06-29,"Washington",695,10
"6139",2020-06-29,"West Virginia",38,0
"6140",2020-06-29,"Wisconsin",387,0
"6141",2020-06-29,"Wyoming",33,0
"6142",2020-06-30,"Alabama",870,21
"6143",2020-06-30,"Alaska",47,0
"6144",2020-06-30,"Arizona",4797,47
"6145",2020-06-30,"Arkansas",520,5
"6146",2020-06-30,"California",8158,104
"6147",2020-06-30,"Colorado",203,8
"6148",2020-06-30,"Connecticut",152,2
"6149",2020-06-30,"Delaware",98,2
"6150",2020-06-30,"District of Columbia",35,0
"6151",2020-06-30,"Florida",6093,58
"6152",2020-06-30,"Georgia",2464,19
"6153",2020-06-30,"Hawaii",17,0
"6154",2020-06-30,"Idaho",354,1
"6155",2020-06-30,"Illinois",776,21
"6156",2020-06-30,"Indiana",370,16
"6157",2020-06-30,"Iowa",278,5
"6158",2020-06-30,"Kansas",61,0
"6159",2020-06-30,"Kentucky",259,4
"6160",2020-06-30,"Louisiana",1014,22
"6161",2020-06-30,"Maine",34,0
"6162",2020-06-30,"Maryland",315,15
"6163",2020-06-30,"Massachusetts",114,-41
"6164",2020-06-30,"Michigan",494,32
"6165",2020-06-30,"Minnesota",442,6
"6166",2020-06-30,"Mississippi",680,14
"6167",2020-06-30,"Missouri",527,11
"6168",2020-06-30,"Montana",48,0
"6169",2020-06-30,"Nebraska",130,6
"6170",2020-06-30,"Nevada",611,2
"6171",2020-06-30,"New Hampshire",22,4
"6172",2020-06-30,"New Jersey",395,43
"6173",2020-06-30,"New Mexico",165,4
"6174",2020-06-30,"New York",458,633
"6175",2020-06-30,"North Carolina",1372,21
"6176",2020-06-30,"North Dakota",37,0
"6177",2020-06-30,"Ohio",743,45
"6178",2020-06-30,"Oklahoma",585,2
"6179",2020-06-30,"Oregon",186,3
"6180",2020-06-30,"Pennsylvania",673,32
"6181",2020-06-30,"Rhode Island",49,4
"6182",2020-06-30,"South Carolina",1755,19
"6183",2020-06-30,"South Dakota",48,0
"6184",2020-06-30,"Tennessee",1427,12
"6185",2020-06-30,"Texas",7947,52
"6186",2020-06-30,"Utah",546,4
"6187",2020-06-30,"Vermont",0,0
"6188",2020-06-30,"Virginia",598,23
"6189",2020-06-30,"Washington",505,12
"6190",2020-06-30,"West Virginia",35,0
"6191",2020-06-30,"Wisconsin",620,7
"6192",2020-06-30,"Wyoming",37,0
"6193",2020-07-01,"Alabama",917,22
"6194",2020-07-01,"Alaska",42,0
"6195",2020-07-01,"Arizona",4753,81
"6196",2020-07-01,"Arkansas",420,7
"6197",2020-07-01,"California",7611,85
"6198",2020-07-01,"Colorado",314,7
"6199",2020-07-01,"Connecticut",58,2
"6200",2020-07-01,"Delaware",36,0
"6201",2020-07-01,"District of Columbia",38,2
"6202",2020-07-01,"Florida",6563,45
"6203",2020-07-01,"Georgia",2309,21
"6204",2020-07-01,"Hawaii",8,0
"6205",2020-07-01,"Idaho",255,0
"6206",2020-07-01,"Illinois",880,24
"6207",2020-07-01,"Indiana",376,10
"6208",2020-07-01,"Iowa",466,0
"6209",2020-07-01,"Kansas",513,4
"6210",2020-07-01,"Kentucky",198,9
"6211",2020-07-01,"Louisiana",2083,17
"6212",2020-07-01,"Maine",41,0
"6213",2020-07-01,"Maryland",350,15
"6214",2020-07-01,"Massachusetts",261,27
"6215",2020-07-01,"Michigan",429,5
"6216",2020-07-01,"Minnesota",415,6
"6217",2020-07-01,"Mississippi",652,9
"6218",2020-07-01,"Missouri",320,12
"6219",2020-07-01,"Montana",49,0
"6220",2020-07-01,"Nebraska",131,3
"6221",2020-07-01,"Nevada",569,5
"6222",2020-07-01,"New Hampshire",20,2
"6223",2020-07-01,"New Jersey",261,43
"6224",2020-07-01,"New Mexico",129,3
"6225",2020-07-01,"New York",628,15
"6226",2020-07-01,"North Carolina",1751,27
"6227",2020-07-01,"North Dakota",39,1
"6228",2020-07-01,"Ohio",1076,13
"6229",2020-07-01,"Oklahoma",355,2
"6230",2020-07-01,"Oregon",324,1
"6231",2020-07-01,"Pennsylvania",638,9
"6232",2020-07-01,"Rhode Island",40,6
"6233",2020-07-01,"South Carolina",1520,27
"6234",2020-07-01,"South Dakota",62,2
"6235",2020-07-01,"Tennessee",1545,5
"6236",2020-07-01,"Texas",8123,36
"6237",2020-07-01,"Utah",500,1
"6238",2020-07-01,"Vermont",2,0
"6239",2020-07-01,"Virginia",416,23
"6240",2020-07-01,"Washington",717,7
"6241",2020-07-01,"West Virginia",75,0
"6242",2020-07-01,"Wisconsin",584,1
"6243",2020-07-01,"Wyoming",27,0
"6244",2020-07-02,"Alabama",1149,13
"6245",2020-07-02,"Alaska",50,0
"6246",2020-07-02,"Arizona",3343,40
"6247",2020-07-02,"Arkansas",878,2
"6248",2020-07-02,"California",8434,95
"6249",2020-07-02,"Colorado",323,4
"6250",2020-07-02,"Connecticut",74,2
"6251",2020-07-02,"Delaware",221,1
"6252",2020-07-02,"District of Columbia",25,1
"6253",2020-07-02,"Florida",10109,67
"6254",2020-07-02,"Georgia",2886,22
"6255",2020-07-02,"Hawaii",20,0
"6256",2020-07-02,"Idaho",309,1
"6257",2020-07-02,"Illinois",866,37
"6258",2020-07-02,"Indiana",437,12
"6259",2020-07-02,"Iowa",641,2
"6260",2020-07-02,"Kansas",84,2
"6261",2020-07-02,"Kentucky",256,8
"6262",2020-07-02,"Louisiana",1383,17
"6263",2020-07-02,"Maine",34,0
"6264",2020-07-02,"Maryland",513,7
"6265",2020-07-02,"Massachusetts",195,51
"6266",2020-07-02,"Michigan",574,14
"6267",2020-07-02,"Minnesota",494,13
"6268",2020-07-02,"Mississippi",870,10
"6269",2020-07-02,"Missouri",490,7
"6270",2020-07-02,"Montana",67,0
"6271",2020-07-02,"Nebraska",151,2
"6272",2020-07-02,"Nevada",720,13
"6273",2020-07-02,"New Hampshire",20,2
"6274",2020-07-02,"New Jersey",430,29
"6275",2020-07-02,"New Mexico",244,3
"6276",2020-07-02,"New York",872,23
"6277",2020-07-02,"North Carolina",1697,13
"6278",2020-07-02,"North Dakota",42,0
"6279",2020-07-02,"Ohio",1301,27
"6280",2020-07-02,"Oklahoma",427,6
"6281",2020-07-02,"Oregon",325,1
"6282",2020-07-02,"Pennsylvania",839,54
"6283",2020-07-02,"Rhode Island",88,3
"6284",2020-07-02,"South Carolina",1782,18
"6285",2020-07-02,"South Dakota",67,4
"6286",2020-07-02,"Tennessee",1816,10
"6287",2020-07-02,"Texas",7434,44
"6288",2020-07-02,"Utah",602,3
"6289",2020-07-02,"Vermont",17,0
"6290",2020-07-02,"Virginia",532,30
"6291",2020-07-02,"Washington",663,3
"6292",2020-07-02,"West Virginia",74,0
"6293",2020-07-02,"Wisconsin",569,7
"6294",2020-07-02,"Wyoming",36,0
"6295",2020-07-03,"Alabama",1754,21
"6296",2020-07-03,"Alaska",60,1
"6297",2020-07-03,"Arizona",4399,36
"6298",2020-07-03,"Arkansas",547,2
"6299",2020-07-03,"California",8100,52
"6300",2020-07-03,"Colorado",272,0
"6301",2020-07-03,"Connecticut",71,9
"6302",2020-07-03,"Delaware",192,2
"6303",2020-07-03,"District of Columbia",45,1
"6304",2020-07-03,"Florida",9488,67
"6305",2020-07-03,"Georgia",2604,7
"6306",2020-07-03,"Hawaii",28,1
"6307",2020-07-03,"Idaho",346,1
"6308",2020-07-03,"Illinois",886,25
"6309",2020-07-03,"Indiana",546,20
"6310",2020-07-03,"Iowa",372,2
"6311",2020-07-03,"Kansas",789,1
"6312",2020-07-03,"Kentucky",285,3
"6313",2020-07-03,"Louisiana",1728,23
