"","state","date","year","month","avg_retail_rec_change"
"3790","Florida","2020-10-15","2020","10",-14.8363636363636
"3791","Florida","2020-10-16","2020","10",-16.2363636363636
"3792","Florida","2020-10-17","2020","10",-14.2181818181818
"3793","Florida","2020-10-18","2020","10",-14.7407407407407
"3794","Florida","2020-10-19","2020","10",-17.8545454545455
"3795","Florida","2020-10-20","2020","10",-17.0740740740741
"3796","Florida","2020-10-21","2020","10",-15.9074074074074
"3797","Florida","2020-10-22","2020","10",-15.3818181818182
"3798","Florida","2020-10-23","2020","10",-15.0545454545455
"3799","Florida","2020-10-24","2020","10",-14.9818181818182
"3800","Florida","2020-10-25","2020","10",-14.3888888888889
"3801","Florida","2020-10-26","2020","10",-16.5272727272727
"3802","Florida","2020-10-27","2020","10",-16.2222222222222
"3803","Florida","2020-10-28","2020","10",-14.4444444444444
"3804","Florida","2020-10-29","2020","10",-13.9272727272727
"3805","Florida","2020-10-30","2020","10",-12.2181818181818
"3806","Florida","2020-10-31","2020","10",-12.8
"3807","Florida","2020-11-01","2020","11",-14.8888888888889
"3808","Florida","2020-11-02","2020","11",-14.7272727272727
"3809","Florida","2020-11-03","2020","11",-9.55555555555556
"3810","Florida","2020-11-04","2020","11",-16.8888888888889
"3811","Florida","2020-11-05","2020","11",-15.8181818181818
"3812","Florida","2020-11-06","2020","11",-16
"3813","Florida","2020-11-07","2020","11",-15.4909090909091
"3814","Florida","2020-11-08","2020","11",-17.2407407407407
"3815","Florida","2020-11-09","2020","11",-20.3454545454545
"3816","Florida","2020-11-10","2020","11",-16.3888888888889
"3817","Florida","2020-11-11","2020","11",-15.1636363636364
"3818","Florida","2020-11-12","2020","11",-19.1636363636364
"3819","Florida","2020-11-13","2020","11",-16.8545454545455
"3820","Florida","2020-11-14","2020","11",-14.5636363636364
"3821","Florida","2020-11-15","2020","11",-14.1851851851852
"3822","Florida","2020-11-16","2020","11",-16.3272727272727
"3823","Florida","2020-11-17","2020","11",-15.4074074074074
"3824","Florida","2020-11-18","2020","11",-13.8888888888889
"3825","Florida","2020-11-19","2020","11",-15.0545454545455
"3826","Florida","2020-11-20","2020","11",-16.1636363636364
"3827","Florida","2020-11-21","2020","11",-14.9090909090909
"3828","Florida","2020-11-22","2020","11",-12.5185185185185
"3829","Florida","2020-11-23","2020","11",-8.72222222222222
"3830","Florida","2020-11-24","2020","11",-5.09259259259259
"3831","Florida","2020-11-25","2020","11",3.74
"3832","Florida","2020-11-26","2020","11",-71.5636363636364
"3833","Florida","2020-11-27","2020","11",-18.7636363636364
"3834","Florida","2020-11-28","2020","11",-18.0909090909091
"3835","Florida","2020-11-29","2020","11",-15.9259259259259
"3836","Florida","2020-11-30","2020","11",-13.5818181818182
"3837","Florida","2020-12-01","2020","12",-11
"3838","Florida","2020-12-02","2020","12",-13.0925925925926
"3839","Florida","2020-12-03","2020","12",-11.5272727272727
"3840","Florida","2020-12-04","2020","12",-14.7454545454545
"3841","Florida","2020-12-05","2020","12",-11.8181818181818
"3842","Florida","2020-12-06","2020","12",-12.5555555555556
"3843","Florida","2020-12-07","2020","12",-13.9454545454545
"3844","Florida","2020-12-08","2020","12",-13.6545454545455
"3845","Florida","2020-12-09","2020","12",-13.2222222222222
"3846","Florida","2020-12-10","2020","12",-13.3818181818182
"3847","Florida","2020-12-11","2020","12",-14.6181818181818
"3848","Florida","2020-12-12","2020","12",-12.8545454545455
"3849","Florida","2020-12-13","2020","12",-11.8333333333333
"3850","Florida","2020-12-14","2020","12",-12.7090909090909
"3851","Florida","2020-12-15","2020","12",-11.0925925925926
"3852","Florida","2020-12-16","2020","12",-13.4444444444444
"3853","Florida","2020-12-17","2020","12",-10.2
"3854","Florida","2020-12-18","2020","12",-12.9818181818182
"3855","Florida","2020-12-19","2020","12",-10.9818181818182
"3856","Florida","2020-12-20","2020","12",-10.2962962962963
"3857","Florida","2020-12-21","2020","12",-2.24528301886792
"3858","Florida","2020-12-22","2020","12",1.18518518518519
"3859","Florida","2020-12-23","2020","12",9.70588235294118
"3860","Florida","2020-12-24","2020","12",-6.8
"3861","Florida","2020-12-25","2020","12",-80.3454545454545
"3862","Florida","2020-12-26","2020","12",-21.4545454545455
"3863","Florida","2020-12-27","2020","12",-15.2037037037037
"3864","Florida","2020-12-28","2020","12",-7.68518518518519
"3865","Florida","2020-12-29","2020","12",-6.27777777777778
"3866","Florida","2020-12-30","2020","12",0.0566037735849057
"3867","Florida","2020-12-31","2020","12",4.47272727272727
"3868","Florida","2021-01-01","2021","01",-33.1272727272727
"3869","Florida","2021-01-02","2021","01",-15
"3870","Florida","2021-01-03","2021","01",-13.4444444444444
"3871","Florida","2021-01-04","2021","01",-8.73076923076923
"3872","Florida","2021-01-05","2021","01",-10.1666666666667
"3873","Florida","2021-01-06","2021","01",-12.7924528301887
"3874","Florida","2021-01-07","2021","01",-14.6909090909091
"3875","Florida","2021-01-08","2021","01",-15.9636363636364
"3876","Florida","2021-01-09","2021","01",-14.8909090909091
"3877","Florida","2021-01-10","2021","01",-14.2777777777778
"3878","Florida","2021-01-11","2021","01",-14.2
"3879","Florida","2021-01-12","2021","01",-15.3888888888889
"3880","Florida","2021-01-13","2021","01",-16.1698113207547
"3881","Florida","2021-01-14","2021","01",-15.9818181818182
"3882","Florida","2021-01-15","2021","01",-17.9454545454545
"3883","Florida","2021-01-16","2021","01",-15.9454545454545
"3884","Florida","2021-01-17","2021","01",-16.1851851851852
"3885","Florida","2021-01-18","2021","01",-14.2
"3886","Florida","2021-01-19","2021","01",-16.2592592592593
"3887","Florida","2021-01-20","2021","01",-17.7777777777778
"3888","Florida","2021-01-21","2021","01",-17.1636363636364
"3889","Florida","2021-01-22","2021","01",-18.7090909090909
"3890","Florida","2021-01-23","2021","01",-16.9818181818182
"3891","Florida","2021-01-24","2021","01",-17.3703703703704
"3892","Florida","2021-01-25","2021","01",-17.4363636363636
"3893","Florida","2021-01-26","2021","01",-17.5185185185185
"3894","Florida","2021-01-27","2021","01",-17.0925925925926
"3895","Florida","2021-01-28","2021","01",-15.4545454545455
"3896","Florida","2021-01-29","2021","01",-16.3454545454545
"3897","Florida","2021-01-30","2021","01",-13.2909090909091
"3898","Florida","2021-01-31","2021","01",-13.0740740740741
"3899","Florida","2021-02-01","2021","02",-16.0181818181818
"3900","Florida","2021-02-02","2021","02",-15.3888888888889
"3901","Florida","2021-02-03","2021","02",-12.7037037037037
"3902","Florida","2021-02-04","2021","02",-13.9454545454545
"3903","Florida","2021-02-05","2021","02",-15.6727272727273
"3904","Florida","2021-02-06","2021","02",-16.1636363636364
"3905","Florida","2021-02-07","2021","02",-18.2222222222222
"3906","Florida","2021-02-08","2021","02",-16.3090909090909
"3907","Florida","2021-02-09","2021","02",-15.5925925925926
"3908","Florida","2021-02-10","2021","02",-12.0740740740741
"3909","Florida","2021-02-11","2021","02",-10.6727272727273
"3910","Florida","2021-02-12","2021","02",-12.3272727272727
"3911","Florida","2021-02-13","2021","02",-9.63636363636364
"3912","Florida","2021-02-14","2021","02",-6.35185185185185
"3913","Florida","2021-02-15","2021","02",-11.8181818181818
"3914","Florida","2021-02-16","2021","02",-11.9636363636364
"3915","Florida","2021-02-17","2021","02",-11.5555555555556
"3916","Florida","2021-02-18","2021","02",-12.4181818181818
"3917","Florida","2021-02-19","2021","02",-14.8545454545455
"3918","Florida","2021-02-20","2021","02",-8.49090909090909
"3919","Florida","2021-02-21","2021","02",-8.09259259259259
"3920","Florida","2021-02-22","2021","02",-12.3090909090909
"3921","Florida","2021-02-23","2021","02",-9.65454545454545
"3922","Florida","2021-02-24","2021","02",-7.40740740740741
"3923","Florida","2021-02-25","2021","02",-7.45454545454545
"3924","Florida","2021-02-26","2021","02",-8.2
"3925","Florida","2021-02-27","2021","02",-4.98181818181818
"3926","Florida","2021-02-28","2021","02",-2.74074074074074
"3927","Florida","2021-03-01","2021","03",-7.49090909090909
"3928","Florida","2021-03-02","2021","03",-9.42592592592593
"3929","Florida","2021-03-03","2021","03",-4
"3930","Florida","2021-03-04","2021","03",-4.54545454545455
"3931","Florida","2021-03-05","2021","03",-7.49090909090909
"3932","Florida","2021-03-06","2021","03",-9.07272727272727
"3933","Florida","2021-03-07","2021","03",-1.09259259259259
"3934","Florida","2021-03-08","2021","03",-6.46296296296296
"3935","Florida","2021-03-09","2021","03",-4.78181818181818
"3936","Florida","2021-03-10","2021","03",-3.64150943396226
"3937","Florida","2021-03-11","2021","03",-3.41818181818182
"3938","Florida","2021-03-12","2021","03",-4.32727272727273
"3939","Florida","2021-03-13","2021","03",1.34545454545455
"3940","Florida","2021-03-14","2021","03",4.22641509433962
"3941","Georgia","2020-02-15","2020","02",6.39516129032258
"3942","Georgia","2020-02-16","2020","02",-1.575
"3943","Georgia","2020-02-17","2020","02",4.12096774193548
"3944","Georgia","2020-02-18","2020","02",-2.336
"3945","Georgia","2020-02-19","2020","02",3.128
"3946","Georgia","2020-02-20","2020","02",-6.584
"3947","Georgia","2020-02-21","2020","02",2.15625
"3948","Georgia","2020-02-22","2020","02",4.70161290322581
"3949","Georgia","2020-02-23","2020","02",4.61016949152542
"3950","Georgia","2020-02-24","2020","02",-1.78048780487805
"3951","Georgia","2020-02-25","2020","02",5.496
"3952","Georgia","2020-02-26","2020","02",14.5691056910569
"3953","Georgia","2020-02-27","2020","02",16.4471544715447
"3954","Georgia","2020-02-28","2020","02",13.1171875
"3955","Georgia","2020-02-29","2020","02",15.8467741935484
"3956","Georgia","2020-03-01","2020","03",19.7094017094017
"3957","Georgia","2020-03-02","2020","03",11.2276422764228
"3958","Georgia","2020-03-03","2020","03",14.9516129032258
"3959","Georgia","2020-03-04","2020","03",6.34677419354839
"3960","Georgia","2020-03-05","2020","03",4.91269841269841
"3961","Georgia","2020-03-06","2020","03",10.2403100775194
"3962","Georgia","2020-03-07","2020","03",13.2338709677419
"3963","Georgia","2020-03-08","2020","03",14.2222222222222
"3964","Georgia","2020-03-09","2020","03",12.1951219512195
"3965","Georgia","2020-03-10","2020","03",10.1370967741935
"3966","Georgia","2020-03-11","2020","03",11.9837398373984
"3967","Georgia","2020-03-12","2020","03",14.2520325203252
"3968","Georgia","2020-03-13","2020","03",8.55038759689922
"3969","Georgia","2020-03-14","2020","03",6.48387096774194
"3970","Georgia","2020-03-15","2020","03",-0.0840336134453782
"3971","Georgia","2020-03-16","2020","03",-0.435483870967742
"3972","Georgia","2020-03-17","2020","03",-7.78225806451613
"3973","Georgia","2020-03-18","2020","03",-10.392
"3974","Georgia","2020-03-19","2020","03",-12.912
"3975","Georgia","2020-03-20","2020","03",-19.046511627907
"3976","Georgia","2020-03-21","2020","03",-21.8253968253968
"3977","Georgia","2020-03-22","2020","03",-31.8852459016393
"3978","Georgia","2020-03-23","2020","03",-26.928
"3979","Georgia","2020-03-24","2020","03",-30.8015873015873
"3980","Georgia","2020-03-25","2020","03",-28.2222222222222
"3981","Georgia","2020-03-26","2020","03",-28.7301587301587
"3982","Georgia","2020-03-27","2020","03",-30.8615384615385
"3983","Georgia","2020-03-28","2020","03",-31.3571428571429
"3984","Georgia","2020-03-29","2020","03",-35.2950819672131
"3985","Georgia","2020-03-30","2020","03",-27.432
"3986","Georgia","2020-03-31","2020","03",-32.2222222222222
"3987","Georgia","2020-04-01","2020","04",-22.3412698412698
"3988","Georgia","2020-04-02","2020","04",-21.6587301587302
"3989","Georgia","2020-04-03","2020","04",-33.4453125
"3990","Georgia","2020-04-04","2020","04",-47.2421875
"3991","Georgia","2020-04-05","2020","04",-47.6115702479339
"3992","Georgia","2020-04-06","2020","04",-37.258064516129
"3993","Georgia","2020-04-07","2020","04",-36.9666666666667
"3994","Georgia","2020-04-08","2020","04",-36.1935483870968
"3995","Georgia","2020-04-09","2020","04",-33.3134328358209
"3996","Georgia","2020-04-10","2020","04",-34.2465753424658
"3997","Georgia","2020-04-11","2020","04",-36.7887323943662
"3998","Georgia","2020-04-12","2020","04",-61.0793650793651
"3999","Georgia","2020-04-13","2020","04",-32.1746031746032
"4000","Georgia","2020-04-14","2020","04",-28.4754098360656
"4001","Georgia","2020-04-15","2020","04",-19.258064516129
"4002","Georgia","2020-04-16","2020","04",-22.3235294117647
"4003","Georgia","2020-04-17","2020","04",-27.2328767123288
"4004","Georgia","2020-04-18","2020","04",-29.0684931506849
"4005","Georgia","2020-04-19","2020","04",-43.7377049180328
"4006","Georgia","2020-04-20","2020","04",-24.5806451612903
"4007","Georgia","2020-04-21","2020","04",-23.4262295081967
"4008","Georgia","2020-04-22","2020","04",-22.8888888888889
"4009","Georgia","2020-04-23","2020","04",-35.304347826087
"4010","Georgia","2020-04-24","2020","04",-24.2602739726027
"4011","Georgia","2020-04-25","2020","04",-24.8055555555556
"4012","Georgia","2020-04-26","2020","04",-26.3
"4013","Georgia","2020-04-27","2020","04",-15.6885245901639
"4014","Georgia","2020-04-28","2020","04",-15.6229508196721
"4015","Georgia","2020-04-29","2020","04",-17.2258064516129
"4016","Georgia","2020-04-30","2020","04",-13.3787878787879
"4017","Georgia","2020-05-01","2020","05",-12.2361111111111
"4018","Georgia","2020-05-02","2020","05",-13.875
"4019","Georgia","2020-05-03","2020","05",-16.5689655172414
"4020","Georgia","2020-05-04","2020","05",-8.68852459016393
"4021","Georgia","2020-05-05","2020","05",-7.86885245901639
"4022","Georgia","2020-05-06","2020","05",-8.83870967741935
"4023","Georgia","2020-05-07","2020","05",-8.77272727272727
"4024","Georgia","2020-05-08","2020","05",-15.0416666666667
"4025","Georgia","2020-05-09","2020","05",-6.41428571428571
"4026","Georgia","2020-05-10","2020","05",-11.1896551724138
"4027","Georgia","2020-05-11","2020","05",-10.271186440678
"4028","Georgia","2020-05-12","2020","05",-8.08196721311475
"4029","Georgia","2020-05-13","2020","05",-6.57377049180328
"4030","Georgia","2020-05-14","2020","05",-7.275
"4031","Georgia","2020-05-15","2020","05",-9.86516853932584
"4032","Georgia","2020-05-16","2020","05",-8.80232558139535
"4033","Georgia","2020-05-17","2020","05",-10.1351351351351
"4034","Georgia","2020-05-18","2020","05",-9.64864864864865
"4035","Georgia","2020-05-19","2020","05",-4.27397260273973
"4036","Georgia","2020-05-20","2020","05",-6.2972972972973
"4037","Georgia","2020-05-21","2020","05",-4.0875
"4038","Georgia","2020-05-22","2020","05",-7.53932584269663
"4039","Georgia","2020-05-23","2020","05",-7.09302325581395
"4040","Georgia","2020-05-24","2020","05",-7.5
"4041","Georgia","2020-05-25","2020","05",-14.1842105263158
