"state","date","start_mask","end_mask","mask_order","start_quarantine","end_quarantine","quarantine_length","in_quarantine","avg_retail_rec_change","avg_parks_change","new_cases"
"Delaware","2020-07-25","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,2.5,101,-27
"Delaware","2020-07-26","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.5,100,115
"Delaware","2020-07-27","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,7.25,154,116
"Delaware","2020-07-28","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,7.25,75,70
"Delaware","2020-07-29","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,6.75,185.333333333333,126
"Delaware","2020-07-30","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,6.5,167.333333333333,87
"Delaware","2020-07-31","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,2,88.6666666666667,99
"Delaware","2020-08-01","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.25,74,89
"Delaware","2020-08-02","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.75,83.3333333333333,72
"Delaware","2020-08-03","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,10.25,128.333333333333,106
"Delaware","2020-08-04","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-10.5,26,82
"Delaware","2020-08-05","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,8.75,85,159
"Delaware","2020-08-06","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,5.75,45.5,69
"Delaware","2020-08-07","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,0.5,377,80
"Delaware","2020-08-08","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.75,87,57
"Delaware","2020-08-09","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,6,98.6666666666667,73
"Delaware","2020-08-10","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,8.25,182.333333333333,59
"Delaware","2020-08-11","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,8,87,65
"Delaware","2020-08-12","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,0.75,124.5,66
"Delaware","2020-08-13","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.25,41,202
"Delaware","2020-08-14","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,2,198,373
"Delaware","2020-08-15","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.25,64,56
"Delaware","2020-08-16","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,0.75,24.3333333333333,55
"Delaware","2020-08-17","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,6.25,NA,85
"Delaware","2020-08-18","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,8.25,NA,57
"Delaware","2020-08-19","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.75,NA,50
"Delaware","2020-08-20","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,8.25,NA,75
"Delaware","2020-08-21","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,1.75,34,52
"Delaware","2020-08-22","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.25,NA,58
"Delaware","2020-08-23","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,3.75,NA,67
"Delaware","2020-08-24","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,5,NA,47
"Delaware","2020-08-25","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,5.25,NA,20
"Delaware","2020-08-26","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,5.5,NA,24
"Delaware","2020-08-27","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,6,NA,-10
"Delaware","2020-08-28","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-2.5,4,107
"Delaware","2020-08-29","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-0.5,NA,266
"Delaware","2020-08-30","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,6.5,NA,-6
"Delaware","2020-08-31","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,3.75,NA,86
"Delaware","2020-09-01","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,7,NA,106
"Delaware","2020-09-02","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,3,NA,14
"Delaware","2020-09-03","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,6.75,NA,104
"Delaware","2020-09-04","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.5,25,99
"Delaware","2020-09-05","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,7.75,NA,140
"Delaware","2020-09-06","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,13.5,NA,151
"Delaware","2020-09-07","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,11,NA,206
"Delaware","2020-09-08","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,3.5,NA,59
"Delaware","2020-09-09","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-0.75,NA,0
"Delaware","2020-09-10","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-2.25,NA,158
"Delaware","2020-09-11","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-3.75,109,93
"Delaware","2020-09-12","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,4.5,258,167
"Delaware","2020-09-13","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,0,140.5,123
"Delaware","2020-09-14","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,1,113.333333333333,88
"Delaware","2020-09-15","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,7.75,132,200
"Delaware","2020-09-16","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,0,138,97
"Delaware","2020-09-17","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-1.75,97,84
"Delaware","2020-09-18","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-1.75,98.3333333333333,48
"Delaware","2020-09-19","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,6.75,172.666666666667,83
"Delaware","2020-09-20","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,3,127.333333333333,117
"Delaware","2020-09-21","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,0,81.6666666666667,101
"Delaware","2020-09-22","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,0.5,100.666666666667,94
"Delaware","2020-09-23","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-2.5,115.666666666667,69
"Delaware","2020-09-24","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-1.25,87.3333333333333,117
"Delaware","2020-09-25","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-3,90,138
"Delaware","2020-09-26","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,1.75,127,71
"Delaware","2020-09-27","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-0.5,100.75,104
"Delaware","2020-09-28","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-2.25,86.6666666666667,129
"Delaware","2020-09-29","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-5,32,142
"Delaware","2020-09-30","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-1.25,65.3333333333333,82
"Delaware","2020-10-01","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,0,83,174
"Delaware","2020-10-02","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-4.25,71.3333333333333,150
"Delaware","2020-10-03","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,3.25,150.666666666667,188
"Delaware","2020-10-04","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-0.5,96.25,118
"Delaware","2020-10-05","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-4.5,49,120
"Delaware","2020-10-06","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-1.75,81.6666666666667,103
"Delaware","2020-10-07","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-4.5,91.3333333333333,84
"Delaware","2020-10-08","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-2.75,73,132
"Delaware","2020-10-09","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-4.5,91.6666666666667,145
"Delaware","2020-10-10","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-1.25,169,171
"Delaware","2020-10-11","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-6.75,45,132
"Delaware","2020-10-12","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-11,-7.5,159
"Delaware","2020-10-13","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-6,47.6666666666667,105
"Delaware","2020-10-14","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-4.75,74.6666666666667,71
"Delaware","2020-10-15","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-3,91.6666666666667,95
"Delaware","2020-10-16","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-14,0.25,164
"Delaware","2020-10-17","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-0.25,132.5,218
"Delaware","2020-10-18","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-6.25,77.25,151
"Delaware","2020-10-19","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-7.75,52.3333333333333,103
"Delaware","2020-10-20","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-5.5,59.6666666666667,129
"Delaware","2020-10-21","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-6.75,73.3333333333333,50
"Delaware","2020-10-22","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-5.5,77,153
"Delaware","2020-10-23","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-7.5,56.6666666666667,159
"Delaware","2020-10-24","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-3.25,152,160
"Delaware","2020-10-25","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-12.25,-0.5,114
"Delaware","2020-10-26","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-10.25,21,207
"Delaware","2020-10-27","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-5.75,54.6666666666667,81
"Delaware","2020-10-28","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-6.75,44.6666666666667,143
"Delaware","2020-10-29","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-16.5,-17.75,161
"Delaware","2020-10-30","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-8,6.25,198
"Delaware","2020-10-31","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-5.75,97.3333333333333,200
"Delaware","2020-11-01","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-15.75,-5,175
"Delaware","2020-11-02","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-8.25,1,185
"Delaware","2020-11-03","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,5.75,28,115
"Delaware","2020-11-04","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-11.75,38.5,108
"Delaware","2020-11-05","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-6.5,45.3333333333333,219
"Delaware","2020-11-06","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-8.25,43.3333333333333,282
"Delaware","2020-11-07","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-0.5,124,223
"Delaware","2020-11-08","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-3.25,90.75,345
"Delaware","2020-11-09","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-8.25,46.6666666666667,305
"Delaware","2020-11-10","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-4.25,61.6666666666667,204
"Delaware","2020-11-11","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-6,4,230
"Delaware","2020-11-12","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-12.25,-11.25,204
"Delaware","2020-11-13","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-11.25,15.25,470
"Delaware","2020-11-14","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-4.25,62,379
"Delaware","2020-11-15","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-10.25,20.5,408
"Delaware","2020-11-16","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-9.5,11,397
"Delaware","2020-11-17","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-8.25,7,352
"Delaware","2020-11-18","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-9.25,5.5,203
"Delaware","2020-11-19","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-9.5,1,398
"Delaware","2020-11-20","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-11.25,13,663
"Delaware","2020-11-21","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-6.5,61.6666666666667,505
"Delaware","2020-11-22","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-10.5,14.75,487
"Delaware","2020-11-23","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-5.75,-6,403
"Delaware","2020-11-24","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,1.75,19,453
"Delaware","2020-11-25","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,13.5,27.75,331
"Delaware","2020-11-26","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-70,5.66666666666667,584
"Delaware","2020-11-27","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-14,27.3333333333333,591
"Delaware","2020-11-28","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-11.5,55.3333333333333,500
"Delaware","2020-11-29","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-12.75,27.25,581
"Delaware","2020-11-30","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-19.5,-21.5,403
"Delaware","2020-12-01","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-5.75,1.66666666666667,689
"Delaware","2020-12-02","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-10.5,2.25,355
"Delaware","2020-12-03","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-7.75,4.66666666666667,758
"Delaware","2020-12-04","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-13,-9,942
"Delaware","2020-12-05","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-11.25,-10,698
"Delaware","2020-12-06","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-11.75,-3.75,816
"Delaware","2020-12-07","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-12,-11,799
"Delaware","2020-12-08","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-10,-5.33333333333333,753
"Delaware","2020-12-09","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-10.5,-9.5,929
"Delaware","2020-12-10","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-9.5,-0.666666666666667,643
"Delaware","2020-12-11","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-12.75,8.5,782
"Delaware","2020-12-12","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-7,37.3333333333333,1058
"Delaware","2020-12-13","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-10,35.25,584
"Delaware","2020-12-14","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-16.5,-29.75,997
"Delaware","2020-12-15","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-1.5,-2.33333333333333,685
"Delaware","2020-12-16","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-24.25,-28.25,787
"Delaware","2020-12-17","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-16.25,-18.25,839
"Delaware","2020-12-18","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-12.25,-16.25,341
"Delaware","2020-12-19","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-6.25,-7.33333333333333,1027
"Delaware","2020-12-20","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-10.75,-26.5,480
"Delaware","2020-12-21","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,2,-8.66666666666667,440
"Delaware","2020-12-22","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,8.25,1.33333333333333,567
"Delaware","2020-12-23","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,16.75,8.75,612
"Delaware","2020-12-24","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,3.25,-4.66666666666667,780
"Delaware","2020-12-25","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-87.75,-32.5,638
"Delaware","2020-12-26","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-23.75,-16,820
"Delaware","2020-12-27","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-21,-2,584
"Delaware","2020-12-28","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-5.75,13.6666666666667,431
"Delaware","2020-12-29","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-2.25,6.33333333333333,701
"Delaware","2020-12-30","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,0.75,10.75,407
"Delaware","2020-12-31","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,9.5,3.66666666666667,860
"Delaware","2021-01-01","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-41.25,-32.5,608
"Delaware","2021-01-02","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-12.25,33.6666666666667,809
"Delaware","2021-01-03","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-25.75,-40.75,611
"Delaware","2021-01-04","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-12.25,-14.75,849
"Delaware","2021-01-05","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-11,-14.3333333333333,767
"Delaware","2021-01-06","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-14.5,-15.25,629
"Delaware","2021-01-07","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-15.25,-9.25,1220
"Delaware","2021-01-08","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-19.75,-24.75,554
"Delaware","2021-01-09","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-13.5,-7,972
"Delaware","2021-01-10","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-17.75,-3.25,798
"Delaware","2021-01-11","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-16.75,-12,554
"Delaware","2021-01-12","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-14,1,619
"Delaware","2021-01-13","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-16.75,1.5,727
"Delaware","2021-01-14","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-17.5,1.5,892
"Delaware","2021-01-15","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-20.25,-3.25,662
"Delaware","2021-01-16","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-14.5,6.66666666666667,645
"Delaware","2021-01-17","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-17.5,0.5,922
"Delaware","2021-01-18","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-11.5,2.25,616
"Delaware","2021-01-19","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-17,-2,401
"Delaware","2021-01-20","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-21.5,-17.25,464
"Delaware","2021-01-21","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-19.25,-2,748
"Delaware","2021-01-22","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-20,-12,710
"Delaware","2021-01-23","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-17.75,-14.6666666666667,682
"Delaware","2021-01-24","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-22,-16.75,660
"Delaware","2021-01-25","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-21.5,-15,616
"Delaware","2021-01-26","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-23.25,-31.6666666666667,299
"Delaware","2021-01-27","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-18.5,-8.5,342
"Delaware","2021-01-28","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-20.5,-22.75,663
"Delaware","2021-01-29","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-21.75,-26.5,440
"Delaware","2021-01-30","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-11,-5.66666666666667,616
"Delaware","2021-01-31","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-39,-41.75,520
"Delaware","2021-02-01","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-41.25,-48.25,424
"Delaware","2021-02-02","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-31.25,-34.6666666666667,201
"Delaware","2021-02-03","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-18.25,-26.5,286
"Delaware","2021-02-04","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-15,-12.25,243
"Delaware","2021-02-05","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-18,-16.5,321
"Delaware","2021-02-06","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-9.25,6.66666666666667,286
"Delaware","2021-02-07","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-45,-55,762
"Delaware","2021-02-08","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-20.75,-23.25,337
"Delaware","2021-02-09","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-16.75,-24.6666666666667,279
"Delaware","2021-02-10","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-13,-12.75,251
"Delaware","2021-02-11","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-28.5,-35.5,414
"Delaware","2021-02-12","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-17.5,-30.5,388
"Delaware","2021-02-13","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-20,-40,409
"Delaware","2021-02-14","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-14.25,-33.25,331
"Delaware","2021-02-15","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-11.5,-20.25,236
"Delaware","2021-02-16","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-16,-10.6666666666667,130
"Delaware","2021-02-17","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-9.75,-13.5,212
"Delaware","2021-02-18","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-48,-54,271
"Delaware","2021-02-19","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-31.25,-46.75,329
"Delaware","2021-02-20","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-12.25,-10.6666666666667,350
"Delaware","2021-02-21","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-15.5,-16,201
"Delaware","2021-02-22","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-23.75,-35.75,358
"Delaware","2021-02-23","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-9.75,-4,138
"Delaware","2021-02-24","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-7,23.75,278
"Delaware","2021-02-25","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-9,7,295
"Delaware","2021-02-26","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-10.75,-3.5,297
"Delaware","2021-02-27","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-6.75,2.66666666666667,419
"Delaware","2021-02-28","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-20.25,-45,282
"Delaware","2021-03-01","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-11.75,-22.5,281
"Delaware","2021-03-02","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-8,-9.66666666666667,113
"Delaware","2021-03-03","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-4.5,21.5,232
"Delaware","2021-03-04","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-8.5,-1,218
"Delaware","2021-03-05","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-11.5,-17.5,231
"Delaware","2021-03-06","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-4.5,9,265
"Delaware","2021-03-07","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-6.5,11.5,215
"Delaware","2021-03-08","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-10.25,-3.33333333333333,209
"Delaware","2021-03-09","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-4.5,48.6666666666667,116
"Delaware","2021-03-10","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-3.75,50.3333333333333,212
"Delaware","2021-03-11","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-1.5,65.6666666666667,789
"Delaware","2021-03-12","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,-5.75,28.5,231
"Delaware","2021-03-13","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,3.75,50.3333333333333,245
"Delaware","2021-03-14","2020-04-28",NA,1,"2020-03-24","2020-06-01",0,0,1.25,41.25,225
"District of Columbia","2020-02-15","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,-2,13,NA
"District of Columbia","2020-02-16","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,6,37,NA
"District of Columbia","2020-02-17","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,-10,21,NA
"District of Columbia","2020-02-18","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,-5,13,NA
"District of Columbia","2020-02-19","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,-2,7,NA
"District of Columbia","2020-02-20","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,1,10,NA
"District of Columbia","2020-02-21","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,-3,7,NA
"District of Columbia","2020-02-22","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,0,25,NA
"District of Columbia","2020-02-23","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,3,25,NA
"District of Columbia","2020-02-24","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,-2,11,NA
"District of Columbia","2020-02-25","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,3,9,NA
"District of Columbia","2020-02-26","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,3,-7,NA
"District of Columbia","2020-02-27","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,5,-5,NA
"District of Columbia","2020-02-28","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,3,-5,NA
"District of Columbia","2020-02-29","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,-6,-9,NA
"District of Columbia","2020-03-01","2020-04-17",NA,0,"2020-04-01","2020-05-29",0,0,2,0,NA
